image_file,status,worm_id,confidence,detection_image,intensity_source,brightness_factor,raw_mean_intensity,background_median,corrected_mean_intensity
微信图片_20260527191129_4233_56.jpg,detected,1,0.8369503021240234,brightness_enhanced,original,1.5,10.568558951965066,1.0,9.568558951965066
微信图片_20260527191129_4233_56.jpg,detected,2,0.7937636971473694,brightness_enhanced,original,1.5,10.298186533916208,1.0,9.298186533916208
微信图片_20260527191129_4233_56.jpg,detected,3,0.7435358166694641,brightness_enhanced,original,1.5,10.636651810186619,1.0,9.636651810186619
微信图片_20260527191129_4233_56.jpg,detected,4,0.5816681385040283,brightness_enhanced,original,1.5,9.565662320587268,1.0,8.565662320587268
微信图片_20260527191129_4233_56.jpg,detected,5,0.5635703802108765,brightness_enhanced,original,1.5,12.866171263510996,1.0,11.866171263510996
微信图片_20260527191129_4233_56.jpg,detected,6,0.5359503030776978,brightness_enhanced,original,1.5,8.868454222527788,1.0,7.868454222527788
微信图片_20260527191129_4233_56.jpg,detected,7,0.3659804165363312,brightness_enhanced,original,1.5,8.334005545752458,1.0,7.334005545752458
微信图片_20260527191129_4233_56.jpg,detected,8,0.32869723439216614,brightness_enhanced,original,1.5,8.369854026570444,1.0,7.369854026570444
微信图片_20260527191129_4233_56.jpg,detected,9,0.31077393889427185,brightness_enhanced,original,1.5,9.558490482416293,1.0,8.558490482416293
微信图片_20260527191129_4233_56.jpg,detected,10,0.15161095559597015,brightness_enhanced,original,1.5,10.035156331260012,1.0,9.035156331260012
