image_file,status,worm_id,confidence,detection_image,intensity_source,brightness_factor,raw_mean_intensity,background_median,corrected_mean_intensity
微信图片_20260527191129_4233_56.jpg,detected,1,0.7725313901901245,original,original,1.0,10.369950614157275,1.0,9.369950614157275
微信图片_20260527191129_4233_56.jpg,detected,2,0.7393847107887268,original,original,1.0,10.711828060622123,1.0,9.711828060622123
微信图片_20260527191129_4233_56.jpg,detected,3,0.7331189513206482,original,original,1.0,8.353504386378644,1.0,7.353504386378644
微信图片_20260527191129_4233_56.jpg,detected,4,0.5581515431404114,original,original,1.0,10.70612974221525,1.0,9.70612974221525
微信图片_20260527191129_4233_56.jpg,detected,5,0.4106309115886688,original,original,1.0,12.920582456951346,1.0,11.920582456951346
微信图片_20260527191129_4233_56.jpg,detected,6,0.39275944232940674,original,original,1.0,9.641549576703161,1.0,8.641549576703161
微信图片_20260527191129_4233_56.jpg,detected,7,0.3518050014972687,original,original,1.0,10.242952791163802,1.0,9.242952791163802
微信图片_20260527191129_4233_56.jpg,detected,8,0.19942833483219147,original,original,1.0,8.227134407680438,1.0,7.227134407680438
微信图片_20260527191129_4233_56.jpg,detected,9,0.18784570693969727,original,original,1.0,9.548273805579484,1.0,8.548273805579484
微信图片_20260527191129_4233_56.jpg,detected,10,0.12115215510129929,original,original,1.0,9.562054208273894,1.0,8.562054208273894
微信图片_20260527191129_4233_56.jpg,detected,11,0.10054776817560196,original,original,1.0,9.024430388675963,1.0,8.024430388675963
